,customerID,Type,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churned,DaysCustomer,ChurnSeasonality,gender,Partner,Dependents,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,MultipleLines,HasInternet,HasPhone,NotChurned
4433,6250-CGGUN,One year,False,Electronic check,84.4,4484.05,False,1645,-0.9997202729664083,False,False,False,True,True,False,True,True,False,False,False,True,True,True
4434,6252-DFGTK,One year,False,Credit card (automatic),68.1,2479.25,False,1126,0.8676336233547729,True,True,False,False,True,False,True,True,False,False,True,True,True,True
4435,6253-GNHWH,Two year,False,Mailed check,71.1,5224.95,False,2163,0.8822061909330865,True,True,True,False,True,True,True,True,False,False,True,True,True,True
4436,6253-WRFHY,One year,True,Electronic check,64.75,877.35,False,396,0.8633250245021008,False,True,True,False,False,False,False,False,True,True,False,True,True,True
4437,6257-DTAYD,Two year,True,Credit card (automatic),104.15,7365.3,False,2163,0.8822061909330865,False,True,False,True,False,True,False,True,True,True,True,True,True,True
4438,6257-RJOHI,Month-to-month,True,Mailed check,50.8,202.3,False,123,-0.518505144391157,False,False,False,False,False,False,False,True,False,False,False,True,True,True
4439,6258-NGCNG,Month-to-month,False,Mailed check,23.5,173.0,False,215,-0.8488826652214553,False,False,False,False,False,False,False,False,False,False,True,False,True,True
4440,6258-PVZWJ,Two year,True,Credit card (automatic),90.8,6302.85,False,2071,-0.4812636743715909,False,True,False,False,True,True,True,True,True,True,True,True,True,True
4441,6259-WJQLC,Month-to-month,True,Credit card (automatic),81.1,2619.25,False,975,-0.4850290196805594,False,False,False,True,False,False,True,False,False,False,True,True,True,True
4442,6260-ONULR,Month-to-month,True,Mailed check,62.8,62.8,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,True,True,False,True,True,True
4443,6260-XLACS,One year,False,Mailed check,19.7,117.8,False,123,-0.518505144391157,False,False,False,False,False,False,False,False,False,False,False,False,True,True
4444,6261-LHRTG,Month-to-month,True,Credit card (automatic),54.75,1406.9,False,792,0.49066019586310594,True,False,False,False,False,True,True,False,False,False,False,True,True,True
4445,6261-RCVNS,One year,False,Credit card (automatic),73.9,3160.55,True,1278,-0.9999791929590823,True,False,False,False,True,True,True,True,False,True,False,True,True,False
4446,6265-FRMTQ,Two year,False,Bank transfer (automatic),20.4,609.1,False,945,-0.8533976488498015,False,False,False,False,False,False,False,False,False,False,False,False,True,True
4447,6265-SXWBU,One year,False,Credit card (automatic),95.75,6511.25,False,2102,0.03117434158878077,False,True,True,True,False,True,True,False,True,False,True,True,True,True
4448,6266-QHOJZ,One year,True,Electronic check,89.85,5844.65,False,1979,-0.8708229664552753,True,False,False,True,True,True,False,True,False,False,True,True,True,True
4449,6267-DCFFZ,Month-to-month,True,Electronic check,90.05,2627.2,False,914,-0.9998867189676517,True,True,False,True,False,True,False,False,True,False,True,True,True,True
4450,6270-OMFIW,One year,True,Electronic check,94.4,5610.25,True,1826,0.9999907524084426,False,True,False,True,False,True,False,False,True,True,False,True,True,False
4451,6275-YDUVO,Month-to-month,True,Mailed check,86.2,178.7,True,61,0.4981366284784055,True,False,False,True,False,False,True,False,False,True,False,True,True,False
4452,6278-FEPBZ,Month-to-month,False,Mailed check,20.25,186.15,False,276,0.03547255575312556,True,False,False,False,False,False,False,False,False,False,False,False,True,True
4453,6281-FKEWS,One year,True,Electronic check,49.05,2265.0,False,1340,-0.48878539428899287,True,False,False,False,False,False,True,False,True,True,False,True,False,True
4454,6283-GITPX,Two year,True,Credit card (automatic),76.9,5522.7,False,2163,0.8822061909330865,False,False,True,False,True,True,True,True,True,False,False,True,True,True
4455,6284-AHOOQ,Month-to-month,True,Bank transfer (automatic),90.5,1910.6,True,669,0.4906601958631054,False,False,False,True,False,False,False,True,True,False,True,True,True,False
4456,6284-KMNUF,One year,True,Electronic check,98.0,5270.6,False,1706,-0.4774894280028391,True,True,False,True,True,False,False,False,True,True,True,True,True,True
4457,6285-FTQBF,Two year,False,Credit card (automatic),25.55,1867.7,False,2191,0.9999630098048061,False,True,True,False,False,False,False,False,False,False,True,False,True,True
4458,6286-SUUWT,Month-to-month,False,Mailed check,19.95,19.95,False,31,0.8611467540480452,False,False,False,False,False,False,False,False,False,False,False,False,True,True
4459,6286-ZHAOK,Month-to-month,True,Bank transfer (automatic),25.55,507.4,False,610,-0.4812636743715909,True,True,True,False,False,False,False,False,False,False,True,False,True,True
4460,6288-CHQJB,Two year,False,Bank transfer (automatic),69.95,3871.85,False,1645,-0.9997202729664083,True,True,True,False,True,False,True,True,False,True,False,True,True,True
4461,6288-LBEAR,Month-to-month,True,Mailed check,79.1,1783.75,False,702,0.8822061909330865,True,False,False,True,False,True,False,True,False,False,False,True,True,True
4462,6289-CPNLD,One year,True,Mailed check,73.9,2405.05,True,1005,0.009676212407230406,False,True,True,False,False,False,True,True,True,True,False,True,True,False
4463,6292-TOSSS,Two year,False,Bank transfer (automatic),24.9,1195.25,False,1523,0.4831474640149687,False,False,False,False,False,False,False,False,False,False,True,False,True,True
4464,6295-OSINB,Two year,True,Electronic check,109.65,7880.25,False,2191,0.9999630098048061,False,True,False,True,True,True,True,False,True,True,True,True,True,True
4465,6296-DDOOR,One year,False,Electronic check,58.2,1045.25,False,580,-0.8511480281049473,True,False,False,False,False,True,False,False,True,False,False,True,True,True
4466,6297-NOOPG,Two year,True,Electronic check,110.5,7752.05,False,2132,0.5203426135057131,True,True,False,True,False,True,True,True,True,True,True,True,True,True
4467,6298-QDFNH,Month-to-month,True,Electronic check,79.35,1730.35,True,668,0.47559898872882855,False,False,False,True,False,True,False,False,False,False,True,True,True,False
4468,6300-BWMJX,Month-to-month,False,Electronic check,93.35,5386.5,False,1798,0.8842230238742036,True,True,False,True,False,False,True,True,True,False,True,True,True,True
4469,6302-JGYRJ,One year,True,Mailed check,79.45,2587.7,True,944,-0.8622378826833182,False,False,True,False,False,True,False,True,True,True,True,True,True,False
4470,6303-KFWSL,One year,True,Electronic check,55.25,1620.2,False,883,-0.8687007560596847,True,False,False,False,False,True,False,False,False,False,True,True,True,True
4471,6304-IJFSQ,Month-to-month,True,Mailed check,49.9,130.1,True,91,0.005375731557583884,False,False,False,False,False,True,False,False,False,False,False,True,True,False
4472,6305-YLBMM,One year,True,Bank transfer (automatic),104.05,7262.0,True,2099,-0.02042645758555748,False,False,False,True,False,True,True,True,True,True,False,True,True,False
4473,6308-CQRBU,Two year,False,Electronic check,109.25,7707.7,False,2163,0.8822061909330865,True,True,False,True,False,True,True,True,True,True,True,True,True,True
4474,6311-UEUME,Month-to-month,True,Electronic check,78.9,2384.15,True,883,-0.8687007560596847,True,False,False,True,False,False,False,False,True,False,False,True,True,False
4475,6313-GIDIT,Month-to-month,True,Electronic check,54.45,2854.55,True,1614,-0.8729290708206411,False,False,False,False,False,True,True,False,True,True,False,True,False,False
4476,6317-YPKDH,Month-to-month,False,Bank transfer (automatic),29.95,29.95,True,31,0.8611467540480452,True,False,False,False,False,True,False,False,False,False,False,True,False,False
4477,6319-IEJWJ,Month-to-month,True,Electronic check,90.2,1776.55,True,609,-0.4962709536721087,False,True,True,True,False,False,False,False,True,True,False,True,True,False
4478,6319-QSUSR,Month-to-month,False,Credit card (automatic),19.7,216.2,False,337,0.8842230238742036,True,False,True,False,False,False,False,False,False,False,False,False,True,True
4479,6322-HRPFA,Month-to-month,False,Credit card (automatic),59.6,2970.3,False,1492,0.8611467540480452,False,True,True,False,True,True,False,True,False,False,False,True,True,True
4480,6322-PJJDJ,Two year,True,Electronic check,94.8,4690.65,False,1492,0.8611467540480452,False,True,False,True,False,True,False,False,True,True,False,True,True,True
4481,6323-AYBRX,Two year,False,Mailed check,19.35,1099.6,True,1795,0.8589525565270845,False,False,False,False,False,False,False,False,False,False,False,False,True,False
4482,6326-MTTXK,Month-to-month,False,Electronic check,100.85,819.55,True,245,-0.4774894280028391,False,False,False,True,False,True,False,False,True,True,True,True,True,False
4483,6328-ZPBGN,Month-to-month,True,Bank transfer (automatic),95.15,997.65,True,334,0.8589525565270845,True,False,False,True,False,False,False,False,True,True,True,True,True,False
4484,6330-JKLPC,Month-to-month,True,Bank transfer (automatic),80.5,896.9,True,334,0.8589525565270845,False,True,False,True,False,True,False,False,False,False,True,True,True,False
4485,6331-EWIEB,Month-to-month,True,Electronic check,85.25,1734.5,True,607,-0.525840551156112,False,False,False,True,False,False,False,False,True,False,True,True,True,False
4486,6331-LWDTQ,Month-to-month,True,Credit card (automatic),72.15,794.25,True,303,0.4793776594606945,False,False,False,False,False,False,False,False,True,True,True,True,True,False
4487,6332-FBZRI,One year,True,Credit card (automatic),69.35,4653.25,False,2041,-0.8511480281049473,False,True,True,False,True,True,True,True,False,False,True,True,True,True
4488,6333-YDVLT,One year,True,Credit card (automatic),110.0,7138.65,False,1979,-0.8708229664552753,False,False,False,True,True,False,True,True,True,True,True,True,True,True
4489,6338-AVWCY,Month-to-month,True,Mailed check,40.15,130.75,True,91,0.005375731557583884,False,False,False,False,False,False,True,False,True,False,False,True,False,False
4490,6339-DKLMK,Month-to-month,True,Electronic check,31.65,389.95,False,396,0.8633250245021008,True,False,False,False,False,True,False,False,False,False,False,True,False,True
4491,6339-RZCBJ,Two year,False,Credit card (automatic),78.9,3771.5,False,1461,1.0,False,False,False,False,False,True,True,True,True,True,False,True,True,True
4492,6339-TBELP,Two year,True,Credit card (automatic),86.4,6172.0,False,2163,0.8822061909330865,False,False,False,True,False,False,True,True,False,False,True,True,True,True
4493,6339-YPSAH,Month-to-month,True,Electronic check,73.8,704.3,False,276,0.03547255575312556,False,False,False,True,False,False,True,False,False,False,False,True,True,True
4494,6340-DACFT,Two year,False,Credit card (automatic),20.55,1070.25,False,1523,0.4831474640149687,True,True,True,False,False,False,False,False,False,False,False,False,True,True
4495,6341-AEVKX,One year,True,Electronic check,104.3,6613.65,False,1888,0.48690833266842365,True,True,False,True,True,False,True,True,True,True,False,True,True,True
4496,6341-JVQGF,One year,True,Mailed check,81.15,2545.75,False,945,-0.8533976488498015,True,True,True,False,True,False,True,True,True,True,False,True,True,True
4497,6344-SFJVH,Month-to-month,False,Credit card (automatic),24.9,505.95,False,610,-0.4812636743715909,True,False,False,False,False,False,False,False,False,False,False,True,False,True
4498,6345-FZOQH,Two year,False,Mailed check,19.9,1363.45,False,2102,0.03117434158878077,False,True,False,False,False,False,False,False,False,False,False,False,True,True
4499,6345-HOVES,Month-to-month,True,Bank transfer (automatic),25.05,852.7,False,1036,0.5166652778119314,False,False,False,False,False,False,False,False,False,False,False,True,False,True
4500,6345-ULYRW,One year,False,Mailed check,88.4,3912.9,True,1338,-0.5185051443911572,False,True,False,True,False,True,False,False,False,True,True,True,True,False
4501,6347-DCUIK,Month-to-month,True,Mailed check,74.15,811.8,True,303,0.4793776594606945,False,False,False,True,False,False,False,False,False,False,True,True,True,False
4502,6348-SNFUS,Two year,True,Credit card (automatic),55.45,4179.2,False,2191,0.9999630098048061,False,True,True,False,True,True,True,True,False,True,False,True,False,True
4503,6349-JDHQP,Two year,False,Credit card (automatic),19.85,1049.6,False,1614,-0.8729290708206411,True,False,False,False,False,False,False,False,False,False,False,False,True,True
4504,6350-XFYGW,Month-to-month,True,Electronic check,94.75,422.4,False,123,-0.518505144391157,False,False,False,True,False,False,True,False,True,True,False,True,True,True
4505,6351-SCJKT,Month-to-month,False,Mailed check,41.35,107.25,False,92,-0.011826390691832589,False,False,False,False,True,False,True,True,False,False,False,True,False,True
4506,6352-GIGGQ,One year,True,Bank transfer (automatic),88.8,5903.15,False,2041,-0.8511480281049473,False,False,False,False,True,True,True,True,True,True,True,True,True,True
4507,6352-TWCAU,Month-to-month,True,Electronic check,86.45,3029.1,True,1064,0.8545165429066114,True,False,False,True,False,False,False,False,True,False,True,True,True,False
4508,6353-BRMMA,Month-to-month,True,Bank transfer (automatic),104.1,5645.8,False,1645,-0.9997202729664083,True,True,True,True,True,True,False,False,True,True,True,True,True,True
4509,6356-ELRKD,Month-to-month,True,Electronic check,95.6,95.6,True,30,0.8697638720650646,True,False,False,True,True,False,False,False,True,True,False,True,True,False
4510,6357-JJPQT,Month-to-month,True,Electronic check,80.5,232.35,False,92,-0.011826390691832589,True,False,False,True,False,False,False,False,True,False,False,True,True,True
4511,6358-LYNGM,Month-to-month,True,Electronic check,74.9,74.9,True,31,0.8611467540480452,False,False,False,True,False,False,False,False,False,False,True,True,True,False
4512,6360-SVNWV,Month-to-month,True,Credit card (automatic),73.55,2094.65,False,945,-0.8533976488498015,True,False,False,True,True,False,False,False,False,False,False,True,True,True
4513,6362-QHAFM,One year,True,Electronic check,108.3,4586.15,False,1279,-0.9999422030204416,False,True,False,True,False,False,True,True,True,True,True,True,True,True
4514,6365-HITVU,Two year,False,Credit card (automatic),87.25,6328.7,False,2163,0.8822061909330865,True,True,True,False,True,True,True,True,True,True,False,True,True,True
4515,6365-MTGZX,Month-to-month,True,Electronic check,96.0,2122.45,True,730,0.9999630098048061,False,False,False,True,False,False,False,True,True,True,False,True,True,False
